fmt,search_name,date,adp
2qb,kylemonangai,2026-08-21,112.7
2qb,kylepitts,2026-08-21,109.7
2qb,kylermurray,2026-08-21,53.7
2qb,kyrenwilliams,2026-08-21,41.7
2qb,laddmcconkey,2026-08-21,67.1
2qb,lamarjackson,2026-08-21,7.7
2qb,lutherburden,2026-08-21,79.2
2qb,makailemon,2026-08-21,116.7
2qb,malachifields,2026-08-21,163.4
2qb,maliknabers,2026-08-21,51.0
2qb,malikwashington,2026-08-21,167.9
2qb,malikwillis,2026-08-21,79.6
2qb,markandrews,2026-08-21,125.4
2qb,marshawnlloyd,2026-08-21,167.4
2qb,marvinharrison,2026-08-21,84.5
2qb,matthewgolden,2026-08-21,124.9
2qb,matthewstafford,2026-08-21,17.1
2qb,michaelpenix,2026-08-21,142.3
2qb,michaelpittman,2026-08-21,109.4
2qb,michaelwilson,2026-08-21,101.4
2qb,mikeevans,2026-08-21,76.5
2qb,mikewashington,2026-08-21,152.0
2qb,nickfolk,2026-08-21,153.1
2qb,nicocollins,2026-08-21,37.1
2qb,omarcooper,2026-08-21,160.9
2qb,omarionhampton,2026-08-21,38.4
2qb,orondegadsden,2026-08-21,134.8
2qb,parkerwashington,2026-08-21,87.1
2qb,patrickmahomes,2026-08-21,22.2
2qb,pukanacua,2026-08-21,4.9
2qb,quentinjohnston,2026-08-21,95.7
2qb,quinshonjudkins,2026-08-21,66.0
2qb,rachaadwhite,2026-08-21,127.7
2qb,rasheerice,2026-08-21,33.6
2qb,rashidshaheed,2026-08-21,130.0
2qb,rashodbateman,2026-08-21,148.9
2qb,rhamondrestevenson,2026-08-21,90.6
2qb,rickypearsall,2026-08-21,120.7
2qb,ricodowdle,2026-08-21,91.4
2qb,rjharvey,2026-08-21,114.5
2qb,romeodoubs,2026-08-21,123.3
2qb,romeodunze,2026-08-21,60.6
2qb,ryanflournoy,2026-08-21,153.4
2qb,samdarnold,2026-08-21,55.9
2qb,samlaporta,2026-08-21,112.2
2qb,saquonbarkley,2026-08-21,25.8
2qb,shedeursanders,2026-08-21,135.0
2qb,stefondiggs,2026-08-21,117.7
2qb,tankbigsby,2026-08-21,169.5
2qb,tankdell,2026-08-21,161.4
2qb,teehiggins,2026-08-21,51.3
2qb,terrymclaurin,2026-08-21,63.5
2qb,tetairoamcmillan,2026-08-21,53.3
2qb,theowease,2026-08-21,143.7
2qb,tonypollard,2026-08-21,82.0
2qb,travisetienne,2026-08-21,59.4
2qb,travishunter,2026-08-21,154.0
2qb,traviskelce,2026-08-21,137.9
2qb,treharris,2026-08-21,165.0
2qb,tretucker,2026-08-21,138.0
2qb,treveyonhenderson,2026-08-21,74.5
2qb,trevorlawrence,2026-08-21,18.6
2qb,treymcbride,2026-08-21,65.4
2qb,tuatagovailoa,2026-08-21,135.5
2qb,tuckerkraft,2026-08-21,102.3
2qb,tyjaespears,2026-08-21,140.4
2qb,tylerallgeier,2026-08-21,150.6
2qb,tylerbass,2026-08-21,158.0
2qb,tylerloop,2026-08-21,151.3
2qb,tylershough,2026-08-21,47.4
2qb,tylerwarren,2026-08-21,89.4
2qb,tyronetracy,2026-08-21,162.1
2qb,wandalerobinson,2026-08-21,124.1
2qb,willreichard,2026-08-21,156.4
2qb,willutz,2026-08-21,161.0
2qb,woodymarks,2026-08-21,153.4
2qb,xavierworthy,2026-08-21,106.8
2qb,zachcharbonnet,2026-08-21,138.9
2qb,zayflowers,2026-08-21,42.3
half-ppr,ATL,2026-08-21,187.9
half-ppr,BAL,2026-08-21,166.0
half-ppr,BUF,2026-08-21,158.9
half-ppr,CHI,2026-08-21,168.0
half-ppr,CIN,2026-08-21,198.0
half-ppr,CLE,2026-08-21,161.0
half-ppr,DEN,2026-08-21,91.4
half-ppr,DET,2026-08-21,129.1
half-ppr,HOU,2026-08-21,100.2
half-ppr,JAX,2026-08-21,158.2
half-ppr,LA,2026-08-21,112.9
half-ppr,LAC,2026-08-21,144.2
half-ppr,MIN,2026-08-21,111.8
half-ppr,NE,2026-08-21,127.6
half-ppr,NO,2026-08-21,172.6
half-ppr,PHI,2026-08-21,140.4
half-ppr,PIT,2026-08-21,134.1
half-ppr,SEA,2026-08-21,82.1
half-ppr,TEN,2026-08-21,173.9
half-ppr,aaronjones,2026-08-21,102.1
half-ppr,adonaimitchell,2026-08-21,160.4
half-ppr,ajbrown,2026-08-21,19.7
half-ppr,alecpierce,2026-08-21,53.9
half-ppr,alvinkamara,2026-08-21,144.9
half-ppr,amonrastbrown,2026-08-21,7.9
half-ppr,antoniowilliams,2026-08-21,160.2
half-ppr,ashtonjeanty,2026-08-21,14.9
half-ppr,bakermayfield,2026-08-21,134.6
half-ppr,bhayshultuten,2026-08-21,52.8
half-ppr,bijanrobinson,2026-08-21,2.2
half-ppr,blakecorum,2026-08-21,119.8
half-ppr,blakegrupe,2026-08-21,165.0
half-ppr,bonix,2026-08-21,116.2
half-ppr,braelonallen,2026-08-21,168.2
half-ppr,brandonaubrey,2026-08-21,128.9
half-ppr,breecehall,2026-08-21,33.9
half-ppr,brentonstrange,2026-08-21,162.0
half-ppr,brianrobinson,2026-08-21,161.7
half-ppr,brianthomas,2026-08-21,69.4
half-ppr,brockbowers,2026-08-21,43.4
half-ppr,brockpurdy,2026-08-21,87.6
half-ppr,buckyirving,2026-08-21,44.4
half-ppr,cairosantos,2026-08-21,180.4
half-ppr,calebdouglas,2026-08-21,173.7
half-ppr,calebwilliams,2026-08-21,90.1
half-ppr,calvinridley,2026-08-21,137.2
half-ppr,camerondicker,2026-08-21,146.1
half-ppr,camlittle,2026-08-21,153.2
half-ppr,camskattebo,2026-08-21,33.6
half-ppr,carnelltate,2026-08-21,72.6
half-ppr,ceedeelamb,2026-08-21,12.5
half-ppr,chasebrown,2026-08-21,15.3
half-ppr,chasemclaughlin,2026-08-21,146.7
half-ppr,chrisboswell,2026-08-21,175.3
half-ppr,chrisgodwin,2026-08-21,77.8
half-ppr,chrisolave,2026-08-21,24.0
half-ppr,chrisrodriguez,2026-08-21,157.2
half-ppr,christianmccaffrey,2026-08-21,6.7
half-ppr,christianwatson,2026-08-21,56.4
half-ppr,chubahubbard,2026-08-21,74.1
half-ppr,cjstroud,2026-08-21,166.0
half-ppr,colstonloveland,2026-08-21,61.9
half-ppr,cooperkupp,2026-08-21,154.8
half-ppr,courtlandsutton,2026-08-21,59.6
half-ppr,cyrusallen,2026-08-21,161.0
half-ppr,dakprescott,2026-08-21,65.7
half-ppr,dallasgoedert,2026-08-21,99.5
half-ppr,daltonkincaid,2026-08-21,150.8
half-ppr,dandreswift,2026-08-21,42.6
half-ppr,danieljones,2026-08-21,165.9
half-ppr,davanteadams,2026-08-21,38.8
half-ppr,davidmontgomery,2026-08-21,55.1
half-ppr,deebosamuel,2026-08-21,108.5
half-ppr,denzelboston,2026-08-21,138.3
half-ppr,derrickhenry,2026-08-21,10.0
half-ppr,devonachane,2026-08-21,11.6
half-ppr,devontasmith,2026-08-21,32.2
half-ppr,dezhaunstribling,2026-08-21,140.3
half-ppr,djmoore,2026-08-21,50.7
half-ppr,dkmetcalf,2026-08-21,63.8
half-ppr,dontayvionwicks,2026-08-21,167.3
half-ppr,drakelondon,2026-08-21,12.1
half-ppr,drakemaye,2026-08-21,52.1
half-ppr,dylansampson,2026-08-21,172.8
half-ppr,eddypineiro,2026-08-21,170.6
half-ppr,emekaegbuka,2026-08-21,35.0
half-ppr,evanmcpherson,2026-08-21,180.3
half-ppr,garrettwilson,2026-08-21,31.7
half-ppr,georgekittle,2026-08-21,120.0
half-ppr,georgepickens,2026-08-21,19.2
half-ppr,gregdulcich,2026-08-21,177.0
half-ppr,haroldfannin,2026-08-21,83.9
half-ppr,harrisonbutker,2026-08-21,166.5
half-ppr,harrisonmevis,2026-08-21,146.6
half-ppr,hunterhenry,2026-08-21,161.3
half-ppr,isaacteslaa,2026-08-21,180.7
half-ppr,isaiahlikely,2026-08-21,137.6
half-ppr,isiahpacheco,2026-08-21,156.6
half-ppr,jacorycroskeymerritt,2026-08-21,106.3
half-ppr,jadarianprice,2026-08-21,76.6
half-ppr,jahmyrgibbs,2026-08-21,1.5
half-ppr,jakebates,2026-08-21,150.6
half-ppr,jakeferguson,2026-08-21,146.3
half-ppr,jakobilane,2026-08-21,166.8
half-ppr,jakobimeyers,2026-08-21,86.7
half-ppr,jalencoker,2026-08-21,119.0
half-ppr,jalenhurts,2026-08-21,80.4
half-ppr,jalenmcmillan,2026-08-21,137.4
half-ppr,jalennailor,2026-08-21,145.9
half-ppr,jamarrchase,2026-08-21,3.9
half-ppr,jamescook,2026-08-21,9.4
half-ppr,jamesonwilliams,2026-08-21,41.1
half-ppr,jaredgoff,2026-08-21,105.3
half-ppr,jasonmyers,2026-08-21,136.1
half-ppr,jauanjennings,2026-08-21,138.8
half-ppr,javontewilliams,2026-08-21,33.2
half-ppr,jaxonsmithnjigba,2026-08-21,5.4
half-ppr,jaxsondart,2026-08-21,121.8
half-ppr,jaydendaniels,2026-08-21,70.5
half-ppr,jaydenhiggins,2026-08-21,124.1
half-ppr,jaydenreed,2026-08-21,92.8
half-ppr,jaydonblue,2026-08-21,167.0
half-ppr,jaylenwaddle,2026-08-21,49.4
half-ppr,jaylenwarren,2026-08-21,62.4
half-ppr,jeremiyahlove,2026-08-21,29.9
half-ppr,jerryjeudy,2026-08-21,127.2
half-ppr,jkdobbins,2026-08-21,83.5
half-ppr,joeburrow,2026-08-21,57.3
half-ppr,jonahcoleman,2026-08-21,160.5
half-ppr,jonathantaylor,2026-08-21,6.0
half-ppr,jonathonbrooks,2026-08-21,103.5
half-ppr,jordanaddison,2026-08-21,89.3
half-ppr,jordanlove,2026-08-21,154.1
half-ppr,jordanmason,2026-08-21,117.8
half-ppr,jordyntyson,2026-08-21,114.6
half-ppr,joshallen,2026-08-21,33.2
half-ppr,joshdowns,2026-08-21,85.3
half-ppr,joshjacobs,2026-08-21,25.3
half-ppr,justinherbert,2026-08-21,109.6
half-ppr,justinjefferson,2026-08-21,14.2
half-ppr,juwanjohnson,2026-08-21,163.9
half-ppr,kaelonblack,2026-08-21,164.3
half-ppr,kaimifairbairn,2026-08-21,136.1
half-ppr,kayshonboutte,2026-08-21,160.7
half-ppr,kcconcepcion,2026-08-21,118.6
half-ppr,keatonmitchell,2026-08-21,155.7
half-ppr,keenanallen,2026-08-21,133.9
half-ppr,kennethwalker,2026-08-21,21.8
half-ppr,kennygainwell,2026-08-21,98.5
half-ppr,khalilshakir,2026-08-21,105.3
half-ppr,kylemonangai,2026-08-21,106.3
half-ppr,kylepitts,2026-08-21,84.9
half-ppr,kylermurray,2026-08-21,135.4
half-ppr,kyrenwilliams,2026-08-21,26.6
half-ppr,laddmcconkey,2026-08-21,41.1
half-ppr,lamarjackson,2026-08-21,56.5
half-ppr,lutherburden,2026-08-21,62.4
half-ppr,makailemon,2026-08-21,111.0
half-ppr,maliknabers,2026-08-21,28.3
half-ppr,malikwashington,2026-08-21,149.3
half-ppr,malikwillis,2026-08-21,156.5
half-ppr,markandrews,2026-08-21,135.2
half-ppr,marshawnlloyd,2026-08-21,162.8
half-ppr,marvinharrison,2026-08-21,65.2
half-ppr,matthewgolden,2026-08-21,101.7
half-ppr,matthewstafford,2026-08-21,78.7
half-ppr,michaelpittman,2026-08-21,81.4
half-ppr,michaelwilson,2026-08-21,76.1
half-ppr,mikeevans,2026-08-21,55.0
half-ppr,mikewashington,2026-08-21,165.3
half-ppr,nicocollins,2026-08-21,21.9
half-ppr,omarcooper,2026-08-21,161.9
half-ppr,omarionhampton,2026-08-21,23.5
half-ppr,parkerwashington,2026-08-21,65.3
half-ppr,patbryant,2026-08-21,179.0
half-ppr,patrickmahomes,2026-08-21,104.2
half-ppr,pukanacua,2026-08-21,3.1
half-ppr,quentinjohnston,2026-08-21,85.4
half-ppr,quinshonjudkins,2026-08-21,50.5
half-ppr,rachaadwhite,2026-08-21,114.5
half-ppr,rasheerice,2026-08-21,15.8
half-ppr,rashidshaheed,2026-08-21,119.6
half-ppr,rashodbateman,2026-08-21,134.5
half-ppr,raydavis,2026-08-21,167.0
half-ppr,rhamondrestevenson,2026-08-21,68.2
half-ppr,ricodowdle,2026-08-21,74.8
half-ppr,rjharvey,2026-08-21,88.8
half-ppr,romeodoubs,2026-08-21,107.1
half-ppr,romeodunze,2026-08-21,46.0
half-ppr,ryanflournoy,2026-08-21,165.9
half-ppr,samdarnold,2026-08-21,147.4
half-ppr,samlaporta,2026-08-21,94.4
half-ppr,saquonbarkley,2026-08-21,17.0
half-ppr,stefondiggs,2026-08-21,94.2
half-ppr,tankbigsby,2026-08-21,154.8
half-ppr,tankdell,2026-08-21,157.8
half-ppr,teehiggins,2026-08-21,37.2
half-ppr,terrymclaurin,2026-08-21,45.4
half-ppr,tetairoamcmillan,2026-08-21,32.5
half-ppr,theowease,2026-08-21,127.4
half-ppr,tjhockenson,2026-08-21,177.1
half-ppr,tonypollard,2026-08-21,65.0
half-ppr,travisetienne,2026-08-21,40.4
half-ppr,travishunter,2026-08-21,158.2
half-ppr,traviskelce,2026-08-21,123.2
half-ppr,treharris,2026-08-21,176.1
half-ppr,tretucker,2026-08-21,133.1
half-ppr,treveyonhenderson,2026-08-21,59.3
half-ppr,trevorlawrence,2026-08-21,94.8
half-ppr,treymcbride,2026-08-21,38.7
half-ppr,tuckerkraft,2026-08-21,102.5
half-ppr,tyjaespears,2026-08-21,144.7
half-ppr,tylerallgeier,2026-08-21,155.6
half-ppr,tylerbass,2026-08-21,157.0
half-ppr,tylerloop,2026-08-21,150.4
half-ppr,tylershough,2026-08-21,137.5
half-ppr,tylerwarren,2026-08-21,70.6
half-ppr,tyronetracy,2026-08-21,150.9
half-ppr,wandalerobinson,2026-08-21,92.5
half-ppr,willreichard,2026-08-21,169.9
half-ppr,willutz,2026-08-21,163.0
half-ppr,woodymarks,2026-08-21,142.0
half-ppr,xavierworthy,2026-08-21,100.0
half-ppr,zachcharbonnet,2026-08-21,131.2
half-ppr,zayflowers,2026-08-21,25.1
ppr,ATL,2026-08-21,176.9
ppr,BAL,2026-08-21,163.6
ppr,BUF,2026-08-21,160.0
ppr,CHI,2026-08-21,171.8
ppr,CIN,2026-08-21,168.8
ppr,CLE,2026-08-21,160.2
ppr,DAL,2026-08-21,165.7
ppr,DEN,2026-08-21,88.1
ppr,DET,2026-08-21,130.0
ppr,GB,2026-08-21,155.8
ppr,HOU,2026-08-21,97.3
ppr,JAX,2026-08-21,157.5
ppr,KC,2026-08-21,162.9
ppr,LA,2026-08-21,108.2
ppr,LAC,2026-08-21,143.1
ppr,MIN,2026-08-21,108.6
ppr,NE,2026-08-21,127.9
ppr,NO,2026-08-21,172.5
ppr,NYG,2026-08-21,169.7
ppr,PHI,2026-08-21,137.7
ppr,PIT,2026-08-21,131.6
ppr,SEA,2026-08-21,83.1
ppr,SF,2026-08-21,152.8
ppr,TEN,2026-08-21,172.7
ppr,WAS,2026-08-21,192.5
ppr,aaronjones,2026-08-21,100.3
ppr,aaronrodgers,2026-08-21,167.8
ppr,adonaimitchell,2026-08-21,160.1
ppr,ajbarner,2026-08-21,157.5
ppr,ajbrown,2026-08-21,18.1
ppr,alecpierce,2026-08-21,59.4
ppr,alvinkamara,2026-08-21,142.4
ppr,amonrastbrown,2026-08-21,6.3
ppr,andyborregales,2026-08-21,168.7
ppr,antoniowilliams,2026-08-21,165.6
ppr,ashtonjeanty,2026-08-21,15.2
ppr,bakermayfield,2026-08-21,129.8
ppr,bhayshultuten,2026-08-21,53.2
ppr,bijanrobinson,2026-08-21,1.8
ppr,blakecorum,2026-08-21,120.8
ppr,blakegrupe,2026-08-21,163.5
ppr,bonix,2026-08-21,114.0
ppr,braelonallen,2026-08-21,157.3
ppr,brandonaiyuk,2026-08-21,164.4
ppr,brandonaubrey,2026-08-21,129.9
ppr,breecehall,2026-08-21,34.0
ppr,brentonstrange,2026-08-21,163.8
ppr,brianrobinson,2026-08-21,158.9
ppr,brianthomas,2026-08-21,71.9
ppr,brockbowers,2026-08-21,35.8
ppr,brockpurdy,2026-08-21,88.8
ppr,bryceyoung,2026-08-21,173.3
ppr,buckyirving,2026-08-21,45.7
ppr,cairosantos,2026-08-21,168.0
ppr,calebdouglas,2026-08-21,175.1
ppr,calebwilliams,2026-08-21,88.9
ppr,calvinridley,2026-08-21,142.9
ppr,camerondicker,2026-08-21,143.8
ppr,camlittle,2026-08-21,154.8
ppr,camskattebo,2026-08-21,34.8
ppr,camward,2026-08-21,172.3
ppr,carnelltate,2026-08-21,74.5
ppr,ceedeelamb,2026-08-21,10.6
ppr,chasebrown,2026-08-21,13.4
ppr,chasemclaughlin,2026-08-21,154.4
ppr,chigokonkwo,2026-08-21,157.8
ppr,chimeredike,2026-08-21,152.7
ppr,chrisboswell,2026-08-21,157.7
ppr,chrisgodwin,2026-08-21,80.9
ppr,chrisolave,2026-08-21,20.5
ppr,chrisrodriguez,2026-08-21,156.9
ppr,christiankirk,2026-08-21,169.8
ppr,christianmccaffrey,2026-08-21,6.5
ppr,christianwatson,2026-08-21,58.6
ppr,chubahubbard,2026-08-21,75.3
ppr,cjstroud,2026-08-21,160.1
ppr,colstonloveland,2026-08-21,56.7
ppr,cooperkupp,2026-08-21,150.4
ppr,courtlandsutton,2026-08-21,60.5
ppr,cyrusallen,2026-08-21,148.8
ppr,dakprescott,2026-08-21,65.5
ppr,dallasgoedert,2026-08-21,108.2
ppr,daltonkincaid,2026-08-21,151.7
ppr,daltonschultz,2026-08-21,155.7
ppr,dandreswift,2026-08-21,45.9
ppr,danieljones,2026-08-21,159.2
ppr,dariusslayton,2026-08-21,180.7
ppr,davanteadams,2026-08-21,41.5
ppr,davidmontgomery,2026-08-21,58.1
ppr,deebosamuel,2026-08-21,113.6
ppr,denzelboston,2026-08-21,140.5
ppr,derrickhenry,2026-08-21,17.5
ppr,devaughnvele,2026-08-21,168.4
ppr,devonachane,2026-08-21,10.2
ppr,devontasmith,2026-08-21,29.3
ppr,dezhaunstribling,2026-08-21,144.4
ppr,djmoore,2026-08-21,49.4
ppr,dkmetcalf,2026-08-21,65.0
ppr,dominiczvada,2026-08-21,192.4
ppr,dontayvionwicks,2026-08-21,169.0
ppr,drakelondon,2026-08-21,9.9
ppr,drakemaye,2026-08-21,51.6
ppr,dylansampson,2026-08-21,157.9
ppr,eddypineiro,2026-08-21,165.2
ppr,emaridemercado,2026-08-21,144.4
ppr,emekaegbuka,2026-08-21,37.0
ppr,emmettjohnson,2026-08-21,167.3
ppr,evanmcpherson,2026-08-21,170.1
ppr,fernandomendoza,2026-08-21,159.1
ppr,garrettwilson,2026-08-21,26.1
ppr,georgekittle,2026-08-21,118.5
ppr,georgepickens,2026-08-21,19.4
ppr,germiebernard,2026-08-21,168.4
ppr,gregdulcich,2026-08-21,177.3
ppr,haroldfannin,2026-08-21,79.2
ppr,harrisonbutker,2026-08-21,160.2
ppr,harrisonmevis,2026-08-21,151.0
ppr,hunterhenry,2026-08-21,157.7
ppr,isaacteslaa,2026-08-21,168.5
ppr,isaiahlikely,2026-08-21,137.4
ppr,isiahpacheco,2026-08-21,155.3
ppr,jacobybrissett,2026-08-21,166.8
ppr,jacorycroskeymerritt,2026-08-21,117.6
ppr,jadarianprice,2026-08-21,81.1
ppr,jahmyrgibbs,2026-08-21,1.7
ppr,jakebates,2026-08-21,145.8
ppr,jakeelliott,2026-08-21,162.2
ppr,jakeferguson,2026-08-21,133.6
ppr,jakobilane,2026-08-21,159.7
ppr,jakobimeyers,2026-08-21,88.9
ppr,jalencoker,2026-08-21,121.3
ppr,jalenhurts,2026-08-21,80.5
ppr,jalenmcmillan,2026-08-21,135.8
ppr,jalennailor,2026-08-21,154.8
ppr,jamarrchase,2026-08-21,3.9
ppr,jamesconner,2026-08-21,156.0
ppr,jamescook,2026-08-21,12.6
ppr,jamesonwilliams,2026-08-21,43.9
ppr,jaredgoff,2026-08-21,100.6
ppr,jasonmyers,2026-08-21,140.0
ppr,jauanjennings,2026-08-21,147.3
ppr,javontewilliams,2026-08-21,36.7
ppr,jaxonsmithnjigba,2026-08-21,5.4
ppr,jaxsondart,2026-08-21,117.9
ppr,jaydendaniels,2026-08-21,73.1
ppr,jaydenhiggins,2026-08-21,128.8
ppr,jaydenreed,2026-08-21,94.6
ppr,jaydonblue,2026-08-21,169.1
ppr,jaylenwaddle,2026-08-21,46.1
ppr,jaylenwarren,2026-08-21,60.0
ppr,jeremiyahlove,2026-08-21,28.7
ppr,jerryjeudy,2026-08-21,127.3
ppr,jkdobbins,2026-08-21,94.4
ppr,joeburrow,2026-08-21,57.1
ppr,joeyslye,2026-08-21,150.7
ppr,jonahcoleman,2026-08-21,157.3
ppr,jonathantaylor,2026-08-21,7.4
ppr,jonathonbrooks,2026-08-21,105.4
ppr,jordanaddison,2026-08-21,98.1
ppr,jordanjames,2026-08-21,144.2
ppr,jordanlove,2026-08-21,145.6
ppr,jordanmason,2026-08-21,121.1
ppr,jordyntyson,2026-08-21,107.3
ppr,joshallen,2026-08-21,33.5
ppr,joshdowns,2026-08-21,82.0
ppr,joshjacobs,2026-08-21,31.1
ppr,justicehill,2026-08-21,166.9
ppr,justinherbert,2026-08-21,106.2
ppr,justinjefferson,2026-08-21,11.7
ppr,juwanjohnson,2026-08-21,140.5
ppr,kadenwetjen,2026-08-21,172.1
ppr,kaelonblack,2026-08-21,154.9
ppr,kaimifairbairn,2026-08-21,142.6
ppr,kayshonboutte,2026-08-21,167.8
ppr,kcconcepcion,2026-08-21,121.8
ppr,keatonmitchell,2026-08-21,164.1
ppr,keenanallen,2026-08-21,129.7
ppr,kennethwalker,2026-08-21,22.3
ppr,kennygainwell,2026-08-21,90.0
ppr,kenyonsadiq,2026-08-21,164.8
ppr,keoncoleman,2026-08-21,98.6
ppr,khalilshakir,2026-08-21,101.1
ppr,kylemonangai,2026-08-21,112.5
ppr,kylepitts,2026-08-21,76.1
ppr,kylermurray,2026-08-21,133.9
ppr,kyrenwilliams,2026-08-21,31.3
ppr,laddmcconkey,2026-08-21,37.5
ppr,lamarjackson,2026-08-21,57.0
ppr,lutherburden,2026-08-21,60.3
ppr,makailemon,2026-08-21,114.9
ppr,malachifields,2026-08-21,158.3
ppr,maliknabers,2026-08-21,27.3
ppr,malikwashington,2026-08-21,149.6
ppr,malikwillis,2026-08-21,162.2
ppr,markandrews,2026-08-21,129.5
ppr,marshawnlloyd,2026-08-21,162.2
ppr,marvinharrison,2026-08-21,66.4
ppr,matthewgolden,2026-08-21,107.8
ppr,matthewstafford,2026-08-21,77.3
ppr,michaelpittman,2026-08-21,74.8
ppr,michaelwilson,2026-08-21,76.6
ppr,mikeevans,2026-08-21,53.1
ppr,mikewashington,2026-08-21,155.2
ppr,nickfolk,2026-08-21,173.2
ppr,nicocollins,2026-08-21,21.5
ppr,omarcooper,2026-08-21,164.3
ppr,omarionhampton,2026-08-21,22.6
ppr,orondegadsden,2026-08-21,142.0
ppr,parkerwashington,2026-08-21,65.1
ppr,patbryant,2026-08-21,162.6
ppr,patfreiermuth,2026-08-21,190.4
ppr,patrickmahomes,2026-08-21,101.3
ppr,pukanacua,2026-08-21,3.1
ppr,quentinjohnston,2026-08-21,93.3
ppr,quinshonjudkins,2026-08-21,51.3
ppr,rachaadwhite,2026-08-21,107.7
ppr,rasheerice,2026-08-21,14.9
ppr,rashidshaheed,2026-08-21,128.7
ppr,rashodbateman,2026-08-21,146.8
ppr,raydavis,2026-08-21,161.8
ppr,rhamondrestevenson,2026-08-21,70.3
ppr,ricodowdle,2026-08-21,75.3
ppr,rjharvey,2026-08-21,82.8
ppr,romeodoubs,2026-08-21,112.8
ppr,romeodunze,2026-08-21,49.9
ppr,ryanflournoy,2026-08-21,159.8
ppr,samajeperine,2026-08-21,170.2
ppr,samdarnold,2026-08-21,141.8
ppr,samlaporta,2026-08-21,90.6
ppr,saquonbarkley,2026-08-21,20.0
ppr,stefondiggs,2026-08-21,91.5
ppr,tankbigsby,2026-08-21,160.8
ppr,tankdell,2026-08-21,158.9
ppr,teehiggins,2026-08-21,36.1
ppr,terranceferguson,2026-08-21,172.2
ppr,terrymclaurin,2026-08-21,46.5
ppr,tetairoamcmillan,2026-08-21,33.4
ppr,theowease,2026-08-21,133.4
ppr,tjhockenson,2026-08-21,168.0
ppr,tonypollard,2026-08-21,67.5
ppr,travisetienne,2026-08-21,41.2
ppr,travishunter,2026-08-21,160.4
ppr,traviskelce,2026-08-21,109.4
ppr,treharris,2026-08-21,169.9
ppr,tretucker,2026-08-21,133.3
ppr,treveyonhenderson,2026-08-21,60.2
ppr,trevorlawrence,2026-08-21,92.7
ppr,treymcbride,2026-08-21,28.7
ppr,treysmack,2026-08-21,155.9
ppr,troyfranklin,2026-08-21,178.9
ppr,tuckerkraft,2026-08-21,104.0
ppr,tyjaespears,2026-08-21,132.3
ppr,tyjohnson,2026-08-21,157.5
ppr,tylerallgeier,2026-08-21,155.7
ppr,tylerbass,2026-08-21,156.0
ppr,tylerloop,2026-08-21,154.3
ppr,tylershough,2026-08-21,134.7
ppr,tylerwarren,2026-08-21,64.7
ppr,tyronetracy,2026-08-21,148.6
ppr,wandalerobinson,2026-08-21,85.9
ppr,willreichard,2026-08-21,162.6
ppr,willutz,2026-08-21,160.9
ppr,woodymarks,2026-08-21,145.4
ppr,xavierlegette,2026-08-21,176.1
ppr,xavierworthy,2026-08-21,106.8
ppr,zachcharbonnet,2026-08-21,136.0
ppr,zayflowers,2026-08-21,24.9
standard,BAL,2026-08-21,161.0
standard,BUF,2026-08-21,161.0
standard,CLE,2026-08-21,160.4
standard,DEN,2026-08-21,91.1
standard,DET,2026-08-21,124.0
standard,GB,2026-08-21,161.7
standard,HOU,2026-08-21,100.7
standard,JAX,2026-08-21,152.1
standard,LA,2026-08-21,110.9
standard,LAC,2026-08-21,146.1
standard,MIN,2026-08-21,118.1
standard,NE,2026-08-21,127.2
standard,PHI,2026-08-21,136.2
standard,PIT,2026-08-21,135.7
standard,SEA,2026-08-21,81.5
standard,SF,2026-08-21,154.8
standard,TEN,2026-08-21,164.4
standard,aaronjones,2026-08-21,106.1
standard,adonaimitchell,2026-08-21,165.2
standard,ajbrown,2026-08-21,21.2
standard,alecpierce,2026-08-21,47.6
standard,alvinkamara,2026-08-21,145.2
standard,amonrastbrown,2026-08-21,8.6
standard,antoniowilliams,2026-08-21,168.3
standard,ashtonjeanty,2026-08-21,15.8
standard,bakermayfield,2026-08-21,136.8
standard,bhayshultuten,2026-08-21,48.3
standard,bijanrobinson,2026-08-21,2.2
standard,blakecorum,2026-08-21,107.3
standard,blakegrupe,2026-08-21,167.9
standard,bonix,2026-08-21,118.7
standard,braelonallen,2026-08-21,137.5
standard,brandonaubrey,2026-08-21,130.5
standard,breecehall,2026-08-21,33.4
standard,brentonstrange,2026-08-21,147.2
standard,brianrobinson,2026-08-21,103.7
standard,brianthomas,2026-08-21,67.8
standard,brockbowers,2026-08-21,48.8
standard,brockpurdy,2026-08-21,88.8
standard,buckyirving,2026-08-21,46.3
standard,cairosantos,2026-08-21,160.9
standard,calebwilliams,2026-08-21,90.0
standard,calvinridley,2026-08-21,130.9
standard,camerondicker,2026-08-21,140.0
standard,camlittle,2026-08-21,146.7
standard,camskattebo,2026-08-21,34.1
standard,carnelltate,2026-08-21,71.9
standard,ceedeelamb,2026-08-21,13.0
