fmt,search_name,date,adp
standard,cjstroud,2026-08-13,165.2
standard,colstonloveland,2026-08-13,73.2
standard,cooperkupp,2026-08-13,156.5
standard,courtlandsutton,2026-08-13,51.8
standard,dakprescott,2026-08-13,62.2
standard,dallasgoedert,2026-08-13,108.7
standard,daltonkincaid,2026-08-13,144.9
standard,dandreswift,2026-08-13,42.6
standard,danieljones,2026-08-13,145.5
standard,darnellmooney,2026-08-13,164.2
standard,davanteadams,2026-08-13,34.7
standard,davidmontgomery,2026-08-13,60.0
standard,deebosamuel,2026-08-13,89.0
standard,denzelboston,2026-08-13,149.7
standard,derrickhenry,2026-08-13,6.7
standard,devonachane,2026-08-13,12.7
standard,devontasmith,2026-08-13,38.8
standard,dezhaunstribling,2026-08-13,154.8
standard,djmoore,2026-08-13,49.0
standard,dkmetcalf,2026-08-13,62.4
standard,drakelondon,2026-08-13,11.2
standard,drakemaye,2026-08-13,45.6
standard,eddypineiro,2026-08-13,165.6
standard,emekaegbuka,2026-08-13,30.7
standard,evanmcpherson,2026-08-13,171.8
standard,garrettwilson,2026-08-13,41.3
standard,georgekittle,2026-08-13,122.0
standard,georgepickens,2026-08-13,17.1
standard,germiebernard,2026-08-13,158.6
standard,haroldfannin,2026-08-13,106.5
standard,harrisonbutker,2026-08-13,163.7
standard,harrisonmevis,2026-08-13,130.8
standard,hunterhenry,2026-08-13,151.9
standard,isaiahlikely,2026-08-13,135.2
standard,isiahpacheco,2026-08-13,150.0
standard,jacorycroskeymerritt,2026-08-13,94.3
standard,jadarianprice,2026-08-13,59.7
standard,jahmyrgibbs,2026-08-13,1.6
standard,jakebates,2026-08-13,151.3
standard,jakeferguson,2026-08-13,159.6
standard,jakobilane,2026-08-13,159.9
standard,jakobimeyers,2026-08-13,81.8
standard,jalencoker,2026-08-13,121.6
standard,jalenhurts,2026-08-13,69.4
standard,jalenmcmillan,2026-08-13,140.1
standard,jalennailor,2026-08-13,144.8
standard,jamarrchase,2026-08-13,5.0
standard,jamescook,2026-08-13,9.5
standard,jamesonwilliams,2026-08-13,39.6
standard,jaredgoff,2026-08-13,108.1
standard,jasonmyers,2026-08-13,136.2
standard,jauanjennings,2026-08-13,145.9
standard,javontewilliams,2026-08-13,30.5
standard,jaxonsmithnjigba,2026-08-13,5.7
standard,jaxsondart,2026-08-13,101.6
standard,jaydendaniels,2026-08-13,68.5
standard,jaydenhiggins,2026-08-13,126.7
standard,jaydenreed,2026-08-13,87.2
standard,jaylenwaddle,2026-08-13,53.4
standard,jaylenwarren,2026-08-13,76.2
standard,jeremiyahlove,2026-08-13,31.1
standard,jerryjeudy,2026-08-13,131.1
standard,jkdobbins,2026-08-13,77.1
standard,joeburrow,2026-08-13,54.0
standard,johnmetchie,2026-08-13,132.9
standard,jonathantaylor,2026-08-13,4.2
standard,jonathonbrooks,2026-08-13,119.3
standard,jordanaddison,2026-08-13,80.5
standard,jordanlove,2026-08-13,155.7
standard,jordanmason,2026-08-13,112.7
standard,jordyntyson,2026-08-13,83.9
standard,joshallen,2026-08-13,17.9
standard,joshdowns,2026-08-13,107.5
standard,joshjacobs,2026-08-13,16.3
standard,justinherbert,2026-08-13,101.2
standard,justinjefferson,2026-08-13,18.8
standard,juwanjohnson,2026-08-13,155.0
standard,kaimifairbairn,2026-08-13,138.6
standard,kayshonboutte,2026-08-13,153.3
standard,kcconcepcion,2026-08-13,126.0
standard,keatonmitchell,2026-08-13,155.9
standard,kennethwalker,2026-08-13,28.1
standard,kennygainwell,2026-08-13,123.6
standard,kenyonsadiq,2026-08-13,159.4
standard,khalilshakir,2026-08-13,114.2
standard,kylemonangai,2026-08-13,96.3
standard,kylepitts,2026-08-13,102.0
standard,kylermurray,2026-08-13,153.8
standard,kyrenwilliams,2026-08-13,25.4
standard,laddmcconkey,2026-08-13,47.7
standard,lamarjackson,2026-08-13,49.3
standard,lutherburden,2026-08-13,56.2
standard,makailemon,2026-08-13,93.1
standard,maliknabers,2026-08-13,31.5
standard,malikwashington,2026-08-13,149.9
standard,malikwillis,2026-08-13,159.2
standard,markandrews,2026-08-13,128.8
standard,marvinharrison,2026-08-13,62.8
standard,matthewgolden,2026-08-13,106.6
standard,matthewstafford,2026-08-13,76.8
standard,michaelpittman,2026-08-13,94.5
standard,michaelwilson,2026-08-13,84.3
standard,mikeevans,2026-08-13,57.0
standard,nickfolk,2026-08-13,152.0
standard,nicocollins,2026-08-13,22.3
standard,omarcooper,2026-08-13,169.2
standard,omarionhampton,2026-08-13,21.8
standard,parkerwashington,2026-08-13,65.7
standard,patrickmahomes,2026-08-13,96.1
standard,pukanacua,2026-08-13,2.7
standard,quentinjohnston,2026-08-13,73.1
standard,quinshonjudkins,2026-08-13,47.9
standard,rachaadwhite,2026-08-13,114.5
standard,rasheerice,2026-08-13,14.9
standard,rashidshaheed,2026-08-13,98.2
standard,rashodbateman,2026-08-13,126.5
standard,rhamondrestevenson,2026-08-13,69.1
standard,rickypearsall,2026-08-13,102.9
standard,ricodowdle,2026-08-13,68.0
standard,rjharvey,2026-08-13,95.9
standard,romeodoubs,2026-08-13,102.8
standard,romeodunze,2026-08-13,40.2
standard,samdarnold,2026-08-13,155.7
standard,samlaporta,2026-08-13,105.6
standard,saquonbarkley,2026-08-13,14.6
standard,stefondiggs,2026-08-13,98.0
standard,tankbigsby,2026-08-13,149.5
standard,tankdell,2026-08-13,142.2
standard,teehiggins,2026-08-13,33.9
standard,terrymclaurin,2026-08-13,44.4
standard,tetairoamcmillan,2026-08-13,37.0
standard,theowease,2026-08-13,127.6
standard,tonypollard,2026-08-13,65.6
standard,travisetienne,2026-08-13,40.8
standard,travishunter,2026-08-13,162.1
standard,traviskelce,2026-08-13,134.4
standard,treharris,2026-08-13,168.0
standard,tretucker,2026-08-13,125.6
standard,treveyonhenderson,2026-08-13,55.5
standard,trevorlawrence,2026-08-13,88.8
standard,treymcbride,2026-08-13,56.1
standard,tuckerkraft,2026-08-13,89.0
standard,tyjaespears,2026-08-13,158.6
standard,tylerallgeier,2026-08-13,146.5
standard,tylerloop,2026-08-13,165.6
standard,tylershough,2026-08-13,144.3
standard,tylerwarren,2026-08-13,81.2
standard,tyronetracy,2026-08-13,152.8
standard,wandalerobinson,2026-08-13,101.6
standard,willreichard,2026-08-13,173.1
standard,willutz,2026-08-13,173.1
standard,woodymarks,2026-08-13,144.3
standard,xavierworthy,2026-08-13,87.2
standard,zachcharbonnet,2026-08-13,135.9
standard,zayflowers,2026-08-13,24.5
half-ppr,ATL,2026-08-14,167.6
half-ppr,BAL,2026-08-14,163.6
half-ppr,BUF,2026-08-14,160.9
half-ppr,CLE,2026-08-14,179.9
half-ppr,DEN,2026-08-14,90.1
half-ppr,DET,2026-08-14,125.9
half-ppr,HOU,2026-08-14,106.2
half-ppr,JAX,2026-08-14,150.7
half-ppr,LA,2026-08-14,126.5
half-ppr,LAC,2026-08-14,143.4
half-ppr,MIA,2026-08-14,190.4
half-ppr,MIN,2026-08-14,119.1
half-ppr,NE,2026-08-14,129.3
half-ppr,NO,2026-08-14,174.9
half-ppr,NYG,2026-08-14,182.0
half-ppr,PHI,2026-08-14,136.0
half-ppr,PIT,2026-08-14,148.6
half-ppr,SEA,2026-08-14,97.3
half-ppr,TEN,2026-08-14,166.5
half-ppr,aaronjones,2026-08-14,96.9
half-ppr,adonaimitchell,2026-08-14,159.9
half-ppr,ajbrown,2026-08-14,19.0
half-ppr,alecpierce,2026-08-14,52.8
half-ppr,alvinkamara,2026-08-14,145.5
half-ppr,amonrastbrown,2026-08-14,7.6
half-ppr,andyborregales,2026-08-14,177.2
half-ppr,antoniowilliams,2026-08-14,159.6
half-ppr,ashtonjeanty,2026-08-14,15.1
half-ppr,bakermayfield,2026-08-14,133.4
half-ppr,bhayshultuten,2026-08-14,52.3
half-ppr,bijanrobinson,2026-08-14,2.1
half-ppr,blakecorum,2026-08-14,120.8
half-ppr,bonix,2026-08-14,118.5
half-ppr,brandonaubrey,2026-08-14,130.0
half-ppr,breecehall,2026-08-14,28.0
half-ppr,brentonstrange,2026-08-14,160.9
half-ppr,brianrobinson,2026-08-14,157.5
half-ppr,brianthomas,2026-08-14,69.7
half-ppr,brockbowers,2026-08-14,44.0
half-ppr,brockpurdy,2026-08-14,81.3
half-ppr,buckyirving,2026-08-14,45.9
half-ppr,cairosantos,2026-08-14,157.4
half-ppr,calebwilliams,2026-08-14,100.8
half-ppr,calvinridley,2026-08-14,131.7
half-ppr,camerondicker,2026-08-14,144.5
half-ppr,camlittle,2026-08-14,161.8
half-ppr,camskattebo,2026-08-14,34.6
half-ppr,camward,2026-08-14,180.7
half-ppr,carnelltate,2026-08-14,74.8
half-ppr,ceedeelamb,2026-08-14,12.6
half-ppr,chasebrown,2026-08-14,15.7
half-ppr,chasemclaughlin,2026-08-14,158.4
half-ppr,chigokonkwo,2026-08-14,168.2
half-ppr,chrisboswell,2026-08-14,168.6
half-ppr,chrisgodwin,2026-08-14,87.0
half-ppr,chrisolave,2026-08-14,23.6
half-ppr,chrisrodriguez,2026-08-14,157.9
half-ppr,christianmccaffrey,2026-08-14,6.7
half-ppr,christianwatson,2026-08-14,61.6
half-ppr,chubahubbard,2026-08-14,75.9
half-ppr,cjstroud,2026-08-14,168.7
half-ppr,colstonloveland,2026-08-14,63.9
half-ppr,cooperkupp,2026-08-14,154.6
half-ppr,courtlandsutton,2026-08-14,58.3
half-ppr,dakprescott,2026-08-14,67.1
half-ppr,dallasgoedert,2026-08-14,111.9
half-ppr,daltonkincaid,2026-08-14,141.8
half-ppr,dandreswift,2026-08-14,43.4
half-ppr,danieljones,2026-08-14,161.8
half-ppr,davanteadams,2026-08-14,38.8
half-ppr,davidmontgomery,2026-08-14,61.1
half-ppr,deebosamuel,2026-08-14,94.1
half-ppr,denzelboston,2026-08-14,147.2
half-ppr,derrickhenry,2026-08-14,10.1
half-ppr,devonachane,2026-08-14,11.2
half-ppr,devontasmith,2026-08-14,31.2
half-ppr,dezhaunstribling,2026-08-14,147.1
half-ppr,djmoore,2026-08-14,48.8
half-ppr,dkmetcalf,2026-08-14,62.9
half-ppr,drakelondon,2026-08-14,10.0
half-ppr,drakemaye,2026-08-14,46.1
half-ppr,dylansampson,2026-08-14,172.1
half-ppr,eddypineiro,2026-08-14,158.5
half-ppr,emekaegbuka,2026-08-14,33.1
half-ppr,evanmcpherson,2026-08-14,167.9
half-ppr,garrettwilson,2026-08-14,31.0
half-ppr,georgekittle,2026-08-14,118.8
half-ppr,georgepickens,2026-08-14,19.4
half-ppr,haroldfannin,2026-08-14,83.9
half-ppr,harrisonbutker,2026-08-14,164.3
half-ppr,harrisonmevis,2026-08-14,132.0
half-ppr,hunterhenry,2026-08-14,151.5
half-ppr,isaacteslaa,2026-08-14,163.0
half-ppr,isaiahlikely,2026-08-14,136.5
half-ppr,isiahpacheco,2026-08-14,144.1
half-ppr,jacorycroskeymerritt,2026-08-14,108.0
half-ppr,jadarianprice,2026-08-14,72.0
half-ppr,jahmyrgibbs,2026-08-14,1.5
half-ppr,jakebates,2026-08-14,146.4
half-ppr,jakeferguson,2026-08-14,146.6
half-ppr,jakobilane,2026-08-14,162.7
half-ppr,jakobimeyers,2026-08-14,81.4
half-ppr,jalencoker,2026-08-14,120.9
half-ppr,jalenhurts,2026-08-14,75.7
half-ppr,jalenmcmillan,2026-08-14,136.5
half-ppr,jalennailor,2026-08-14,142.3
half-ppr,jamarrchase,2026-08-14,4.1
half-ppr,jamesconner,2026-08-14,152.7
half-ppr,jamescook,2026-08-14,11.2
half-ppr,jamesonwilliams,2026-08-14,40.4
half-ppr,jaredgoff,2026-08-14,108.3
half-ppr,jasonmyers,2026-08-14,134.0
half-ppr,jauanjennings,2026-08-14,145.4
half-ppr,javontewilliams,2026-08-14,36.2
half-ppr,jaxonsmithnjigba,2026-08-14,5.3
half-ppr,jaxsondart,2026-08-14,104.9
half-ppr,jaydendaniels,2026-08-14,71.9
half-ppr,jaydenhiggins,2026-08-14,128.6
half-ppr,jaydenreed,2026-08-14,90.4
half-ppr,jaylenwaddle,2026-08-14,49.6
half-ppr,jaylenwarren,2026-08-14,74.8
half-ppr,jeremiyahlove,2026-08-14,30.0
half-ppr,jerryjeudy,2026-08-14,134.8
half-ppr,jkdobbins,2026-08-14,87.8
half-ppr,joeburrow,2026-08-14,57.1
half-ppr,johnmetchie,2026-08-14,122.8
half-ppr,jonahcoleman,2026-08-14,150.4
half-ppr,jonathantaylor,2026-08-14,5.8
half-ppr,jonathonbrooks,2026-08-14,111.3
half-ppr,jordanaddison,2026-08-14,91.1
half-ppr,jordanjames,2026-08-14,163.9
half-ppr,jordanlove,2026-08-14,148.9
half-ppr,jordanmason,2026-08-14,116.4
half-ppr,jordyntyson,2026-08-14,87.5
half-ppr,joshallen,2026-08-14,26.6
half-ppr,joshdowns,2026-08-14,94.2
half-ppr,joshjacobs,2026-08-14,24.0
half-ppr,justinherbert,2026-08-14,104.7
half-ppr,justinjefferson,2026-08-14,14.9
half-ppr,juwanjohnson,2026-08-14,162.3
half-ppr,kaelonblack,2026-08-14,166.1
half-ppr,kaimifairbairn,2026-08-14,130.3
half-ppr,kayshonboutte,2026-08-14,167.8
half-ppr,kcconcepcion,2026-08-14,126.7
half-ppr,keatonmitchell,2026-08-14,146.4
half-ppr,kennethwalker,2026-08-14,25.7
half-ppr,kennygainwell,2026-08-14,99.0
half-ppr,kenyonsadiq,2026-08-14,166.8
half-ppr,khalilshakir,2026-08-14,103.7
half-ppr,kimanividal,2026-08-14,151.0
half-ppr,kylemonangai,2026-08-14,105.1
half-ppr,kylepitts,2026-08-14,81.8
half-ppr,kylermurray,2026-08-14,144.5
half-ppr,kyrenwilliams,2026-08-14,29.8
half-ppr,laddmcconkey,2026-08-14,44.2
half-ppr,lamarjackson,2026-08-14,52.6
half-ppr,lutherburden,2026-08-14,57.3
half-ppr,makailemon,2026-08-14,103.0
half-ppr,maliknabers,2026-08-14,29.4
half-ppr,malikwashington,2026-08-14,151.9
half-ppr,malikwillis,2026-08-14,161.0
half-ppr,markandrews,2026-08-14,137.4
half-ppr,marvinharrison,2026-08-14,62.6
half-ppr,matthewgolden,2026-08-14,115.3
half-ppr,matthewstafford,2026-08-14,75.9
half-ppr,michaelpittman,2026-08-14,81.2
half-ppr,michaelwilson,2026-08-14,82.5
half-ppr,mikeevans,2026-08-14,55.7
half-ppr,mikewashington,2026-08-14,165.9
half-ppr,nickfolk,2026-08-14,156.2
half-ppr,nicocollins,2026-08-14,22.9
half-ppr,omarcooper,2026-08-14,163.7
half-ppr,omarionhampton,2026-08-14,21.8
half-ppr,parkerwashington,2026-08-14,67.1
half-ppr,patbryant,2026-08-14,167.3
half-ppr,patrickmahomes,2026-08-14,99.5
half-ppr,pukanacua,2026-08-14,2.9
half-ppr,quentinjohnston,2026-08-14,82.2
half-ppr,quinshonjudkins,2026-08-14,50.0
half-ppr,rachaadwhite,2026-08-14,107.1
half-ppr,rasheerice,2026-08-14,13.4
half-ppr,rashidshaheed,2026-08-14,117.6
half-ppr,rashodbateman,2026-08-14,134.3
half-ppr,rhamondrestevenson,2026-08-14,71.0
half-ppr,rickypearsall,2026-08-14,112.0
half-ppr,ricodowdle,2026-08-14,70.7
half-ppr,rjharvey,2026-08-14,88.1
half-ppr,romeodoubs,2026-08-14,109.0
half-ppr,romeodunze,2026-08-14,44.8
half-ppr,ryanflournoy,2026-08-14,160.3
half-ppr,samdarnold,2026-08-14,142.8
half-ppr,samlaporta,2026-08-14,92.3
half-ppr,saquonbarkley,2026-08-14,18.2
half-ppr,stefondiggs,2026-08-14,94.9
half-ppr,tankbigsby,2026-08-14,162.1
half-ppr,tankdell,2026-08-14,148.3
half-ppr,teehiggins,2026-08-14,36.9
half-ppr,terrymclaurin,2026-08-14,43.3
half-ppr,tetairoamcmillan,2026-08-14,35.9
half-ppr,theowease,2026-08-14,132.8
half-ppr,tjhockenson,2026-08-14,159.7
half-ppr,tonypollard,2026-08-14,66.9
half-ppr,travisetienne,2026-08-14,41.5
half-ppr,travishunter,2026-08-14,158.0
half-ppr,traviskelce,2026-08-14,126.7
half-ppr,tretucker,2026-08-14,136.0
half-ppr,treveyonhenderson,2026-08-14,58.0
half-ppr,trevorlawrence,2026-08-14,90.2
half-ppr,treymcbride,2026-08-14,42.9
half-ppr,tuckerkraft,2026-08-14,99.8
half-ppr,tyjaespears,2026-08-14,146.1
half-ppr,tylerallgeier,2026-08-14,157.9
half-ppr,tylerloop,2026-08-14,154.2
half-ppr,tylershough,2026-08-14,136.0
half-ppr,tylerwarren,2026-08-14,70.6
half-ppr,tyronetracy,2026-08-14,155.5
half-ppr,wandalerobinson,2026-08-14,84.1
half-ppr,willreichard,2026-08-14,153.2
half-ppr,willutz,2026-08-14,168.9
half-ppr,woodymarks,2026-08-14,144.9
half-ppr,xavierworthy,2026-08-14,101.0
half-ppr,zachcharbonnet,2026-08-14,134.8
half-ppr,zayflowers,2026-08-14,25.0
ppr,ATL,2026-08-14,164.0
ppr,BAL,2026-08-14,162.2
ppr,BUF,2026-08-14,162.4
ppr,CHI,2026-08-14,168.4
ppr,CIN,2026-08-14,177.1
ppr,CLE,2026-08-14,169.9
ppr,DAL,2026-08-14,165.9
ppr,DEN,2026-08-14,93.6
ppr,DET,2026-08-14,128.3
ppr,GB,2026-08-14,155.8
ppr,HOU,2026-08-14,105.0
ppr,JAX,2026-08-14,154.4
ppr,LA,2026-08-14,128.4
ppr,LAC,2026-08-14,144.7
ppr,MIA,2026-08-14,179.7
ppr,MIN,2026-08-14,117.7
ppr,NE,2026-08-14,132.0
ppr,NO,2026-08-14,171.5
ppr,NYG,2026-08-14,168.2
ppr,NYJ,2026-08-14,152.4
ppr,PHI,2026-08-14,133.2
ppr,PIT,2026-08-14,149.1
ppr,SEA,2026-08-14,98.3
ppr,SF,2026-08-14,159.6
ppr,TEN,2026-08-14,159.0
ppr,WAS,2026-08-14,180.2
ppr,aaronjones,2026-08-14,94.1
ppr,aaronrodgers,2026-08-14,174.2
ppr,adonaimitchell,2026-08-14,162.5
ppr,ajbarner,2026-08-14,163.2
ppr,ajbrown,2026-08-14,17.4
ppr,ajdillon,2026-08-14,165.0
ppr,alecpierce,2026-08-14,57.0
ppr,alvinkamara,2026-08-14,138.6
ppr,amonrastbrown,2026-08-14,6.8
ppr,andyborregales,2026-08-14,151.8
ppr,antoniowilliams,2026-08-14,161.6
ppr,ashtonjeanty,2026-08-14,14.2
ppr,bakermayfield,2026-08-14,129.0
ppr,bhayshultuten,2026-08-14,53.5
ppr,bijanrobinson,2026-08-14,1.7
ppr,blakecorum,2026-08-14,122.6
ppr,blakegrupe,2026-08-14,170.9
ppr,bonix,2026-08-14,120.4
ppr,braelonallen,2026-08-14,154.2
ppr,brandonaubrey,2026-08-14,131.0
ppr,breecehall,2026-08-14,27.6
ppr,brentonstrange,2026-08-14,164.5
ppr,brianrobinson,2026-08-14,170.1
ppr,brianthomas,2026-08-14,77.0
ppr,brockbowers,2026-08-14,40.3
ppr,brockpurdy,2026-08-14,80.8
ppr,bryceyoung,2026-08-14,173.2
ppr,buckyirving,2026-08-14,44.0
ppr,cadeotton,2026-08-14,153.3
ppr,cairosantos,2026-08-14,158.2
ppr,calebwilliams,2026-08-14,103.1
ppr,calvinridley,2026-08-14,134.8
ppr,camerondicker,2026-08-14,143.6
ppr,camlittle,2026-08-14,159.2
ppr,camskattebo,2026-08-14,32.2
ppr,camward,2026-08-14,173.8
ppr,carnelltate,2026-08-14,76.2
ppr,ceedeelamb,2026-08-14,11.1
ppr,chasebrown,2026-08-14,12.8
ppr,chasemclaughlin,2026-08-14,157.1
ppr,chigokonkwo,2026-08-14,163.5
ppr,chrisboswell,2026-08-14,157.8
ppr,chrisgodwin,2026-08-14,89.6
ppr,chrisolave,2026-08-14,21.2
ppr,chrisrodriguez,2026-08-14,163.0
ppr,christiankirk,2026-08-14,186.9
ppr,christianmccaffrey,2026-08-14,6.2
ppr,christianwatson,2026-08-14,68.6
ppr,chubahubbard,2026-08-14,75.5
ppr,cjstroud,2026-08-14,161.6
ppr,colstonloveland,2026-08-14,59.4
ppr,cooperkupp,2026-08-14,159.5
ppr,courtlandsutton,2026-08-14,59.9
ppr,cyrusallen,2026-08-14,157.6
ppr,dakprescott,2026-08-14,65.4
ppr,dallasgoedert,2026-08-14,111.2
ppr,daltonkincaid,2026-08-14,152.3
ppr,daltonschultz,2026-08-14,157.6
ppr,dandreswift,2026-08-14,44.8
ppr,danieljones,2026-08-14,148.9
ppr,dariusslayton,2026-08-14,176.2
ppr,darnellmooney,2026-08-14,185.9
ppr,davanteadams,2026-08-14,41.3
ppr,davidmontgomery,2026-08-14,65.3
ppr,deebosamuel,2026-08-14,102.8
ppr,denzelboston,2026-08-14,152.7
ppr,derrickhenry,2026-08-14,16.4
ppr,devonachane,2026-08-14,10.3
ppr,devontasmith,2026-08-14,29.0
ppr,dezhaunstribling,2026-08-14,155.8
ppr,djmoore,2026-08-14,52.5
ppr,dkmetcalf,2026-08-14,65.3
ppr,dontayvionwicks,2026-08-14,176.8
ppr,drakelondon,2026-08-14,10.2
ppr,drakemaye,2026-08-14,49.9
ppr,dylansampson,2026-08-14,162.0
ppr,eddypineiro,2026-08-14,159.3
ppr,emaridemercado,2026-08-14,167.2
ppr,emekaegbuka,2026-08-14,35.0
ppr,evanmcpherson,2026-08-14,166.4
ppr,fernandomendoza,2026-08-14,166.8
ppr,garrettwilson,2026-08-14,28.5
ppr,georgekittle,2026-08-14,112.2
ppr,georgepickens,2026-08-14,20.5
ppr,germiebernard,2026-08-14,170.0
ppr,gregdulcich,2026-08-14,170.5
ppr,haroldfannin,2026-08-14,81.4
ppr,harrisonbutker,2026-08-14,161.1
ppr,harrisonmevis,2026-08-14,150.2
ppr,hunterhenry,2026-08-14,158.0
ppr,isaacteslaa,2026-08-14,179.8
ppr,isaiahlikely,2026-08-14,132.4
ppr,isiahpacheco,2026-08-14,150.3
ppr,jacobybrissett,2026-08-14,168.5
ppr,jacorycroskeymerritt,2026-08-14,111.4
ppr,jadarianprice,2026-08-14,72.0
ppr,jahmyrgibbs,2026-08-14,1.8
ppr,jakebates,2026-08-14,149.6
ppr,jakeferguson,2026-08-14,138.0
ppr,jakobilane,2026-08-14,160.8
ppr,jakobimeyers,2026-08-14,79.0
ppr,jalencoker,2026-08-14,125.3
ppr,jalenhurts,2026-08-14,75.7
ppr,jalenmcmillan,2026-08-14,151.4
ppr,jalennailor,2026-08-14,156.9
ppr,jalentolbert,2026-08-14,171.4
ppr,jamarrchase,2026-08-14,3.9
ppr,jamesconner,2026-08-14,183.0
ppr,jamescook,2026-08-14,14.0
ppr,jamesonwilliams,2026-08-14,45.1
ppr,jaredgoff,2026-08-14,107.6
ppr,jasonmyers,2026-08-14,136.7
ppr,jauanjennings,2026-08-14,146.5
ppr,javontewilliams,2026-08-14,36.6
ppr,jaxonsmithnjigba,2026-08-14,5.5
ppr,jaxsondart,2026-08-14,102.6
ppr,jaydendaniels,2026-08-14,68.6
ppr,jaydenhiggins,2026-08-14,133.3
ppr,jaydenreed,2026-08-14,96.8
ppr,jaydonblue,2026-08-14,145.6
ppr,jaylenwaddle,2026-08-14,47.3
ppr,jaylenwarren,2026-08-14,67.8
ppr,jeremiyahlove,2026-08-14,27.4
ppr,jerryjeudy,2026-08-14,135.4
ppr,jkdobbins,2026-08-14,94.4
ppr,joeburrow,2026-08-14,56.5
ppr,johnmetchie,2026-08-14,121.4
ppr,jonahcoleman,2026-08-14,148.4
ppr,jonathantaylor,2026-08-14,7.4
ppr,jonathonbrooks,2026-08-14,109.2
ppr,jordanaddison,2026-08-14,102.4
ppr,jordanjames,2026-08-14,164.0
ppr,jordanlove,2026-08-14,147.2
ppr,jordanmason,2026-08-14,123.1
ppr,jordyntyson,2026-08-14,90.5
ppr,joshallen,2026-08-14,28.2
ppr,joshdowns,2026-08-14,88.5
ppr,joshjacobs,2026-08-14,26.8
ppr,justicehill,2026-08-14,166.3
ppr,justinherbert,2026-08-14,104.0
ppr,justinjefferson,2026-08-14,14.1
ppr,juwanjohnson,2026-08-14,160.1
ppr,kaelonblack,2026-08-14,158.8
ppr,kaimifairbairn,2026-08-14,140.0
ppr,kayshonboutte,2026-08-14,172.9
ppr,kcconcepcion,2026-08-14,130.0
ppr,keatonmitchell,2026-08-14,159.8
ppr,kennethwalker,2026-08-14,25.6
ppr,kennygainwell,2026-08-14,88.0
ppr,kenyonsadiq,2026-08-14,161.2
ppr,khalilshakir,2026-08-14,101.1
ppr,kimanividal,2026-08-14,158.4
ppr,kylemonangai,2026-08-14,105.4
ppr,kylepitts,2026-08-14,77.5
ppr,kylermurray,2026-08-14,144.6
ppr,kyrenwilliams,2026-08-14,33.2
ppr,laddmcconkey,2026-08-14,42.9
ppr,lamarjackson,2026-08-14,53.6
ppr,lutherburden,2026-08-14,55.7
ppr,makailemon,2026-08-14,109.4
ppr,maliknabers,2026-08-14,30.2
ppr,malikwashington,2026-08-14,156.2
ppr,malikwillis,2026-08-14,161.6
ppr,markandrews,2026-08-14,142.7
ppr,marshawnlloyd,2026-08-14,152.5
ppr,marvinharrison,2026-08-14,64.1
ppr,matthewgolden,2026-08-14,120.8
ppr,matthewstafford,2026-08-14,83.7
ppr,michaelpittman,2026-08-14,72.7
ppr,michaelwilson,2026-08-14,85.2
ppr,mikeevans,2026-08-14,57.4
ppr,mikewashington,2026-08-14,147.7
ppr,nickfolk,2026-08-14,154.1
ppr,nicocollins,2026-08-14,23.3
ppr,omarcooper,2026-08-14,164.9
ppr,omarionhampton,2026-08-14,19.8
ppr,orondegadsden,2026-08-14,165.7
ppr,parkerwashington,2026-08-14,69.7
ppr,patbryant,2026-08-14,144.2
ppr,patrickmahomes,2026-08-14,98.7
ppr,pukanacua,2026-08-14,3.0
ppr,quentinjohnston,2026-08-14,94.4
ppr,quinshonjudkins,2026-08-14,50.5
ppr,rachaadwhite,2026-08-14,102.5
ppr,rasheerice,2026-08-14,12.8
ppr,rashidshaheed,2026-08-14,125.1
ppr,rashodbateman,2026-08-14,153.9
ppr,raydavis,2026-08-14,161.2
ppr,rhamondrestevenson,2026-08-14,71.0
ppr,rickypearsall,2026-08-14,112.6
ppr,ricodowdle,2026-08-14,68.4
ppr,rjharvey,2026-08-14,83.3
ppr,romeodoubs,2026-08-14,114.5
